######################################################################
                        ALTERNATIVES GENERATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  0  | 6.347 |  0.93 | 33.888 | 0.621 | 0.333 | 0.525 |    None    |
|  1  | 7.365 | 0.964 | 23.343 | 0.214 | 0.711 | 0.989 |    None    |
|  2  | 7.161 | 0.922 | 39.872 | 0.296 | 0.244 | 0.261 |    None    |
|  3  | 5.988 | 0.908 | 39.807 | 0.765 | 0.089 | 0.264 |    None    |
|  4  | 7.849 | 0.922 | 34.709 |  0.02 | 0.244 | 0.489 |    None    |
|  5  | 7.357 | 0.918 | 38.17  | 0.217 |  0.2  | 0.336 |    None    |
|  6  | 6.497 | 0.988 | 27.848 | 0.561 | 0.978 | 0.791 |    None    |
|  7  | 6.536 | 0.918 | 30.113 | 0.546 |  0.2  | 0.691 |    None    |
|  8  | 6.231 | 0.908 | 38.29  | 0.668 | 0.089 | 0.331 |    None    |
|  9  | 6.528 | 0.942 | 32.389 | 0.549 | 0.467 | 0.591 |    None    |
|  10 | 7.038 | 0.928 | 36.111 | 0.345 | 0.311 | 0.427 |    None    |
|  11 |  6.67 | 0.955 | 41.232 | 0.492 | 0.611 | 0.201 |    None    |
|  12 | 7.546 |  0.93 | 28.131 | 0.142 | 0.333 | 0.778 |    None    |
|  13 | 7.081 | 0.916 | 43.096 | 0.328 | 0.178 | 0.119 |    None    |
|  14 | 6.579 | 0.968 | 24.153 | 0.528 | 0.756 | 0.954 |    None    |
|  15 | 6.947 | 0.937 | 41.283 | 0.381 | 0.411 | 0.199 |    None    |
|  16 | 7.323 | 0.912 | 41.205 | 0.231 | 0.133 | 0.202 |    None    |
|  17 | 5.507 | 0.927 | 44.206 | 0.957 |  0.3  |  0.07 |    None    |
|  18 | 7.061 | 0.965 | 38.691 | 0.336 | 0.722 | 0.313 |    None    |
|  19 | 7.706 | 0.964 | 32.197 | 0.078 | 0.711 | 0.599 |    None    |
|  20 | 6.173 | 0.916 | 28.241 | 0.691 | 0.178 | 0.774 |    None    |
|  21 | 5.811 | 0.931 | 41.81  | 0.836 | 0.344 | 0.176 |    None    |
|  22 |  7.41 | 0.978 | 36.179 | 0.196 | 0.867 | 0.424 |    None    |
|  23 | 6.058 | 0.953 | 42.367 | 0.737 | 0.589 | 0.151 |    None    |
|  24 | 7.244 | 0.902 | 34.297 | 0.262 | 0.022 | 0.507 |    None    |
|  25 | 7.275 | 0.964 | 33.368 |  0.25 | 0.711 | 0.548 |    None    |
|  26 | 5.805 | 0.976 | 23.106 | 0.838 | 0.844 |  1.0  |    None    |
|  27 | 6.036 | 0.913 | 38.351 | 0.746 | 0.144 | 0.328 |    None    |
|  28 | 6.098 | 0.922 | 36.553 | 0.721 | 0.244 | 0.407 |    None    |
|  29 | 5.453 | 0.918 | 24.043 | 0.979 |  0.2  | 0.958 |    None    |
|  30 | 5.463 |  0.91 | 34.392 | 0.975 | 0.111 | 0.503 |    None    |
|  31 | 6.867 | 0.946 | 28.376 | 0.413 | 0.511 | 0.768 |    None    |
|  32 | 6.299 | 0.953 | 36.758 |  0.64 | 0.589 | 0.398 |    None    |
|  33 | 6.072 | 0.913 | 40.679 | 0.731 | 0.144 | 0.226 |    None    |
|  34 | 7.113 | 0.967 | 39.449 | 0.315 | 0.744 |  0.28 |    None    |
|  35 | 7.476 | 0.954 | 23.884 |  0.17 |  0.6  | 0.965 |    None    |
|  36 |  5.58 | 0.972 | 42.593 | 0.928 |  0.8  | 0.141 |    None    |
|  37 | 7.185 | 0.982 | 26.984 | 0.286 | 0.911 | 0.829 |    None    |
|  38 | 7.003 |  0.99 | 38.142 | 0.359 |  1.0  | 0.337 |    None    |
|  39 | 5.607 | 0.933 | 26.153 | 0.917 | 0.367 | 0.866 |    None    |
|  40 | 5.678 | 0.969 | 30.293 | 0.889 | 0.767 | 0.683 |    None    |
|  41 | 7.322 |  0.92 | 26.615 | 0.231 | 0.222 | 0.845 |    None    |
|  42 | 7.792 | 0.929 | 35.131 | 0.043 | 0.322 |  0.47 |    None    |
|  43 |  6.36 | 0.914 | 36.343 | 0.616 | 0.156 | 0.417 |    None    |
|  44 |  5.99 | 0.946 | 33.011 | 0.764 | 0.511 | 0.563 |    None    |
|  45 | 6.249 |  0.98 | 43.795 |  0.66 | 0.889 | 0.088 |    None    |
|  46 | 6.375 | 0.905 | 39.072 |  0.61 | 0.056 | 0.296 |    None    |
|  47 | 6.453 | 0.944 | 41.891 | 0.579 | 0.489 | 0.172 |    None    |
|  48 | 6.742 | 0.913 | 35.142 | 0.463 | 0.144 |  0.47 |    None    |
|  49 |  6.27 | 0.924 | 33.39  | 0.652 | 0.267 | 0.547 |    None    |
|  50 |  7.17 | 0.923 | 28.246 | 0.292 | 0.256 | 0.773 |    None    |
|  51 | 7.355 | 0.943 | 31.328 | 0.218 | 0.478 | 0.638 |    None    |
|  52 |  6.54 | 0.945 | 25.305 | 0.544 |  0.5  | 0.903 |    None    |
|  53 | 7.868 | 0.913 | 42.339 | 0.013 | 0.144 | 0.152 |    None    |
|  54 | 6.233 | 0.918 | 34.755 | 0.667 |  0.2  | 0.487 |    None    |
|  55 | 7.452 | 0.981 | 29.034 | 0.179 |  0.9  | 0.739 |    None    |
|  56 |  6.58 | 0.982 | 24.532 | 0.528 | 0.911 | 0.937 |    None    |
|  57 | 7.792 | 0.922 | 37.83  | 0.043 | 0.244 | 0.351 |    None    |
|  58 |  5.81 | 0.922 | 27.865 | 0.836 | 0.244 |  0.79 |    None    |
|  59 | 7.294 |  0.91 | 30.895 | 0.242 | 0.111 | 0.657 |    None    |
|  60 | 5.402 | 0.906 | 40.879 | 0.999 | 0.067 | 0.217 |    None    |
|  61 | 5.841 | 0.954 | 31.782 | 0.824 |  0.6  | 0.618 |    None    |
|  62 | 5.479 | 0.947 | 37.675 | 0.968 | 0.522 | 0.358 |    None    |
|  63 | 5.483 | 0.973 | 27.363 | 0.967 | 0.811 | 0.812 |    None    |
|  64 | 6.423 | 0.958 | 23.319 | 0.591 | 0.644 |  0.99 |    None    |
|  65 | 5.451 | 0.984 | 25.552 |  0.98 | 0.933 | 0.892 |    None    |
|  66 | 7.471 | 0.962 | 24.38  | 0.172 | 0.689 | 0.944 |    None    |
|  67 | 5.495 | 0.964 | 32.656 | 0.962 | 0.711 | 0.579 |    None    |
|  68 | 5.562 |  0.9  | 39.388 | 0.935 |  0.0  | 0.282 |    None    |
|  69 |  6.41 | 0.961 | 25.738 | 0.596 | 0.678 | 0.884 |    None    |
|  70 | 5.845 | 0.975 | 44.752 | 0.822 | 0.833 | 0.046 |    None    |
|  71 |  6.59 | 0.931 | 40.148 | 0.524 | 0.344 | 0.249 |    None    |
|  72 | 5.419 | 0.949 | 32.635 | 0.992 | 0.544 |  0.58 |    None    |
|  73 | 6.833 | 0.928 | 40.953 | 0.427 | 0.311 | 0.214 |    None    |
|  74 | 7.024 | 0.918 | 45.184 |  0.35 |  0.2  | 0.027 |    None    |
|  75 | 6.732 | 0.928 | 41.579 | 0.467 | 0.311 | 0.186 |    None    |
|  76 |  5.79 | 0.927 | 29.551 | 0.844 |  0.3  | 0.716 |    None    |
|  77 | 6.008 |  0.98 | 31.896 | 0.757 | 0.889 | 0.613 |    None    |
